Database,Test name,Count,Implementation,Value,Y label
postgresql,Get next sibling [root],3300,treebeard AL,0.00019741058349609375,Read latency (s)
postgresql,Get next sibling [branch],3300,treebeard AL,0.00019979476928710938,Read latency (s)
postgresql,Get next sibling [leaf],3300,treebeard AL,0.0001952648162841797,Read latency (s)
postgresql,Get roots,3300,treebeard AL,0.0001926422119140625,Read latency (s)
postgresql,Rebuild paths,3300,treebeard AL,,Write latency (s)
postgresql,Create [root],3300,treebeard AL,0.0004367828369140625,Write latency (s)
postgresql,Create [branch],3300,treebeard AL,0.00021266937255859375,Write latency (s)
postgresql,Create [leaf],3300,treebeard AL,0.0001900196075439453,Write latency (s)
postgresql,Save without change [root],3300,treebeard AL,0.00024175643920898438,Write latency (s)
postgresql,Save without change [branch],3300,treebeard AL,0.00019431114196777344,Write latency (s)
postgresql,Save without change [leaf],3300,treebeard AL,0.00018310546875,Write latency (s)
postgresql,Move [same root path],3300,treebeard AL,0.00017976760864257812,Write latency (s)
postgresql,Move [same branch path],3300,treebeard AL,0.0001747608184814453,Write latency (s)
postgresql,Move [same leaf path],3300,treebeard AL,0.0001671314239501953,Write latency (s)
postgresql,Move [root to branch],3300,treebeard AL,0.00048041343688964844,Write latency (s)
postgresql,Move [root to leaf],3300,treebeard AL,0.0004324913024902344,Write latency (s)
postgresql,Move [branch to root],3300,treebeard AL,0.00040459632873535156,Write latency (s)
postgresql,Move [branch to leaf],3300,treebeard AL,0.00034809112548828125,Write latency (s)
postgresql,Move [leaf to root],3300,treebeard AL,0.0002238750457763672,Write latency (s)
postgresql,Move [leaf to branch],3300,treebeard AL,0.00020599365234375,Write latency (s)
postgresql,Delete [root],3300,treebeard AL,0.008122444152832031,Write latency (s)
postgresql,Delete [branch],3300,treebeard AL,0.0025246143341064453,Write latency (s)
postgresql,Delete [leaf],3300,treebeard AL,0.0005748271942138672,Write latency (s)
postgresql,Create all objects,3400,treebeard AL,0.7038860321044922,Write latency (s)
postgresql,Table disk usage (including indexes),3400,treebeard AL,507904.0,Disk usage (bytes)
postgresql,Get children [root],3400,treebeard AL,0.0003561973571777344,Read latency (s)
postgresql,Get children [branch],3400,treebeard AL,0.00029540061950683594,Read latency (s)
postgresql,Get children [leaf],3400,treebeard AL,0.0002574920654296875,Read latency (s)
postgresql,Get children count [root],3400,treebeard AL,0.000225067138671875,Read latency (s)
postgresql,Get children count [branch],3400,treebeard AL,0.00019240379333496094,Read latency (s)
postgresql,Get children count [leaf],3400,treebeard AL,0.00017762184143066406,Read latency (s)
postgresql,Get filtered children count [root],3400,treebeard AL,0.0002665519714355469,Read latency (s)
postgresql,Get filtered children count [branch],3400,treebeard AL,0.0002162456512451172,Read latency (s)
postgresql,Get filtered children count [leaf],3400,treebeard AL,0.0001990795135498047,Read latency (s)
postgresql,Get ancestors [root],3400,treebeard AL,7.867813110351562e-06,Read latency (s)
postgresql,Get ancestors [branch],3400,treebeard AL,0.0001862049102783203,Read latency (s)
postgresql,Get ancestors [leaf],3400,treebeard AL,0.0005538463592529297,Read latency (s)
postgresql,Get descendants [root],3400,treebeard AL,0.17948222160339355,Read latency (s)
postgresql,Get descendants [branch],3400,treebeard AL,0.03655529022216797,Read latency (s)
postgresql,Get descendants [leaf],3400,treebeard AL,0.00019097328186035156,Read latency (s)
postgresql,Get descendants count [root],3400,treebeard AL,0.1491093635559082,Read latency (s)
postgresql,Get descendants count [branch],3400,treebeard AL,0.04221534729003906,Read latency (s)
postgresql,Get descendants count [leaf],3400,treebeard AL,0.00027632713317871094,Read latency (s)
postgresql,Get filtered descendants count [root],3400,treebeard AL,,Read latency (s)
postgresql,Get filtered descendants count [branch],3400,treebeard AL,,Read latency (s)
postgresql,Get filtered descendants count [leaf],3400,treebeard AL,,Read latency (s)
postgresql,Get siblings [root],3400,treebeard AL,0.0003440380096435547,Read latency (s)
postgresql,Get siblings [branch],3400,treebeard AL,0.00030684471130371094,Read latency (s)
postgresql,Get siblings [leaf],3400,treebeard AL,0.0003018379211425781,Read latency (s)
postgresql,Get previous sibling [root],3400,treebeard AL,0.0003018379211425781,Read latency (s)
postgresql,Get previous sibling [branch],3400,treebeard AL,0.0002980232238769531,Read latency (s)
postgresql,Get previous sibling [leaf],3400,treebeard AL,0.00029277801513671875,Read latency (s)
postgresql,Get next sibling [root],3400,treebeard AL,0.0002906322479248047,Read latency (s)
postgresql,Get next sibling [branch],3400,treebeard AL,0.00031304359436035156,Read latency (s)
postgresql,Get next sibling [leaf],3400,treebeard AL,0.0003075599670410156,Read latency (s)
postgresql,Get roots,3400,treebeard AL,0.00028395652770996094,Read latency (s)
postgresql,Rebuild paths,3400,treebeard AL,,Write latency (s)
postgresql,Create [root],3400,treebeard AL,0.00046706199645996094,Write latency (s)
postgresql,Create [branch],3400,treebeard AL,0.0003228187561035156,Write latency (s)
postgresql,Create [leaf],3400,treebeard AL,0.0003190040588378906,Write latency (s)
postgresql,Save without change [root],3400,treebeard AL,0.0003383159637451172,Write latency (s)
postgresql,Save without change [branch],3400,treebeard AL,0.0002880096435546875,Write latency (s)
postgresql,Save without change [leaf],3400,treebeard AL,0.0002894401550292969,Write latency (s)
postgresql,Move [same root path],3400,treebeard AL,0.0002892017364501953,Write latency (s)
postgresql,Move [same branch path],3400,treebeard AL,0.0002732276916503906,Write latency (s)
postgresql,Move [same leaf path],3400,treebeard AL,0.0002722740173339844,Write latency (s)
postgresql,Move [root to branch],3400,treebeard AL,0.000446319580078125,Write latency (s)
postgresql,Move [root to leaf],3400,treebeard AL,0.0004799365997314453,Write latency (s)
postgresql,Move [branch to root],3400,treebeard AL,0.00034499168395996094,Write latency (s)
postgresql,Move [branch to leaf],3400,treebeard AL,0.000301361083984375,Write latency (s)
postgresql,Move [leaf to root],3400,treebeard AL,0.00024271011352539062,Write latency (s)
postgresql,Move [leaf to branch],3400,treebeard AL,0.00022101402282714844,Write latency (s)
postgresql,Delete [root],3400,treebeard AL,0.008214712142944336,Write latency (s)
postgresql,Delete [branch],3400,treebeard AL,0.002545595169067383,Write latency (s)
postgresql,Delete [leaf],3400,treebeard AL,0.0006384849548339844,Write latency (s)
postgresql,Create all objects,3500,treebeard AL,0.7238621711730957,Write latency (s)
postgresql,Table disk usage (including indexes),3500,treebeard AL,507904.0,Disk usage (bytes)
postgresql,Get children [root],3500,treebeard AL,0.00026488304138183594,Read latency (s)
postgresql,Get children [branch],3500,treebeard AL,0.0002551078796386719,Read latency (s)
postgresql,Get children [leaf],3500,treebeard AL,0.0008878707885742188,Read latency (s)
postgresql,Get children count [root],3500,treebeard AL,0.00043892860412597656,Read latency (s)
postgresql,Get children count [branch],3500,treebeard AL,0.0003230571746826172,Read latency (s)
postgresql,Get children count [leaf],3500,treebeard AL,0.0002868175506591797,Read latency (s)
postgresql,Get filtered children count [root],3500,treebeard AL,0.0003445148468017578,Read latency (s)
postgresql,Get filtered children count [branch],3500,treebeard AL,0.00032711029052734375,Read latency (s)
postgresql,Get filtered children count [leaf],3500,treebeard AL,0.0003514289855957031,Read latency (s)
postgresql,Get ancestors [root],3500,treebeard AL,1.0728836059570312e-05,Read latency (s)
postgresql,Get ancestors [branch],3500,treebeard AL,0.00023245811462402344,Read latency (s)
postgresql,Get ancestors [leaf],3500,treebeard AL,0.0005962848663330078,Read latency (s)
postgresql,Get descendants [root],3500,treebeard AL,0.18793296813964844,Read latency (s)
postgresql,Get descendants [branch],3500,treebeard AL,0.04249072074890137,Read latency (s)
postgresql,Get descendants [leaf],3500,treebeard AL,0.00029969215393066406,Read latency (s)
postgresql,Get descendants count [root],3500,treebeard AL,0.1668095588684082,Read latency (s)
postgresql,Get descendants count [branch],3500,treebeard AL,0.028632402420043945,Read latency (s)
postgresql,Get descendants count [leaf],3500,treebeard AL,0.0001842975616455078,Read latency (s)
postgresql,Get filtered descendants count [root],3500,treebeard AL,,Read latency (s)
postgresql,Get filtered descendants count [branch],3500,treebeard AL,,Read latency (s)
postgresql,Get filtered descendants count [leaf],3500,treebeard AL,,Read latency (s)
postgresql,Get siblings [root],3500,treebeard AL,0.00023484230041503906,Read latency (s)
postgresql,Get siblings [branch],3500,treebeard AL,0.0002167224884033203,Read latency (s)
postgresql,Get siblings [leaf],3500,treebeard AL,0.00020241737365722656,Read latency (s)
postgresql,Get previous sibling [root],3500,treebeard AL,0.00020647048950195312,Read latency (s)
postgresql,Get previous sibling [branch],3500,treebeard AL,0.0002067089080810547,Read latency (s)
postgresql,Get previous sibling [leaf],3500,treebeard AL,0.0002048015594482422,Read latency (s)
postgresql,Get next sibling [root],3500,treebeard AL,0.0002040863037109375,Read latency (s)
postgresql,Get next sibling [branch],3500,treebeard AL,0.00020623207092285156,Read latency (s)
postgresql,Get next sibling [leaf],3500,treebeard AL,0.00019812583923339844,Read latency (s)
postgresql,Get roots,3500,treebeard AL,0.0001971721649169922,Read latency (s)
postgresql,Rebuild paths,3500,treebeard AL,,Write latency (s)
postgresql,Create [root],3500,treebeard AL,0.0004100799560546875,Write latency (s)
postgresql,Create [branch],3500,treebeard AL,0.00022077560424804688,Write latency (s)
postgresql,Create [leaf],3500,treebeard AL,0.00019097328186035156,Write latency (s)
postgresql,Save without change [root],3500,treebeard AL,0.00026702880859375,Write latency (s)
postgresql,Save without change [branch],3500,treebeard AL,0.0002086162567138672,Write latency (s)
postgresql,Save without change [leaf],3500,treebeard AL,0.0001926422119140625,Write latency (s)
postgresql,Move [same root path],3500,treebeard AL,0.00018453598022460938,Write latency (s)
postgresql,Move [same branch path],3500,treebeard AL,0.00017523765563964844,Write latency (s)
postgresql,Move [same leaf path],3500,treebeard AL,0.00016951560974121094,Write latency (s)
postgresql,Move [root to branch],3500,treebeard AL,0.0004105567932128906,Write latency (s)
postgresql,Move [root to leaf],3500,treebeard AL,0.0007529258728027344,Write latency (s)
postgresql,Move [branch to root],3500,treebeard AL,0.00037169456481933594,Write latency (s)
postgresql,Move [branch to leaf],3500,treebeard AL,0.0003991127014160156,Write latency (s)
postgresql,Move [leaf to root],3500,treebeard AL,0.0002570152282714844,Write latency (s)
postgresql,Move [leaf to branch],3500,treebeard AL,0.0002300739288330078,Write latency (s)
postgresql,Delete [root],3500,treebeard AL,0.008530139923095703,Write latency (s)
postgresql,Delete [branch],3500,treebeard AL,0.002420186996459961,Write latency (s)
postgresql,Delete [leaf],3500,treebeard AL,0.0005347728729248047,Write latency (s)
postgresql,Create all objects,3600,treebeard AL,0.7480292320251465,Write latency (s)
postgresql,Table disk usage (including indexes),3600,treebeard AL,524288.0,Disk usage (bytes)
postgresql,Get children [root],3600,treebeard AL,0.0003292560577392578,Read latency (s)
postgresql,Get children [branch],3600,treebeard AL,0.00027489662170410156,Read latency (s)
postgresql,Get children [leaf],3600,treebeard AL,0.00024080276489257812,Read latency (s)
postgresql,Get children count [root],3600,treebeard AL,0.00020647048950195312,Read latency (s)
postgresql,Get children count [branch],3600,treebeard AL,0.00017642974853515625,Read latency (s)
postgresql,Get children count [leaf],3600,treebeard AL,0.00016427040100097656,Read latency (s)
postgresql,Get filtered children count [root],3600,treebeard AL,0.0002498626708984375,Read latency (s)
postgresql,Get filtered children count [branch],3600,treebeard AL,0.0002162456512451172,Read latency (s)
postgresql,Get filtered children count [leaf],3600,treebeard AL,0.00019979476928710938,Read latency (s)
postgresql,Get ancestors [root],3600,treebeard AL,7.62939453125e-06,Read latency (s)
postgresql,Get ancestors [branch],3600,treebeard AL,0.0001952648162841797,Read latency (s)
postgresql,Get ancestors [leaf],3600,treebeard AL,0.0005691051483154297,Read latency (s)
postgresql,Get descendants [root],3600,treebeard AL,0.16424083709716797,Read latency (s)
postgresql,Get descendants [branch],3600,treebeard AL,0.030384063720703125,Read latency (s)
postgresql,Get descendants [leaf],3600,treebeard AL,0.00023221969604492188,Read latency (s)
postgresql,Get descendants count [root],3600,treebeard AL,0.14186406135559082,Read latency (s)
postgresql,Get descendants count [branch],3600,treebeard AL,0.0334322452545166,Read latency (s)
postgresql,Get descendants count [leaf],3600,treebeard AL,0.00019168853759765625,Read latency (s)
postgresql,Get filtered descendants count [root],3600,treebeard AL,,Read latency (s)
postgresql,Get filtered descendants count [branch],3600,treebeard AL,,Read latency (s)
postgresql,Get filtered descendants count [leaf],3600,treebeard AL,,Read latency (s)
postgresql,Get siblings [root],3600,treebeard AL,0.00023484230041503906,Read latency (s)
postgresql,Get siblings [branch],3600,treebeard AL,0.0002455711364746094,Read latency (s)
postgresql,Get siblings [leaf],3600,treebeard AL,0.0002117156982421875,Read latency (s)
postgresql,Get previous sibling [root],3600,treebeard AL,0.00021147727966308594,Read latency (s)
postgresql,Get previous sibling [branch],3600,treebeard AL,0.00020647048950195312,Read latency (s)
postgresql,Get previous sibling [leaf],3600,treebeard AL,0.0002040863037109375,Read latency (s)
postgresql,Get next sibling [root],3600,treebeard AL,0.000202178955078125,Read latency (s)
postgresql,Get next sibling [branch],3600,treebeard AL,0.00020503997802734375,Read latency (s)
postgresql,Get next sibling [leaf],3600,treebeard AL,0.00020122528076171875,Read latency (s)
postgresql,Get roots,3600,treebeard AL,0.00019311904907226562,Read latency (s)
postgresql,Rebuild paths,3600,treebeard AL,,Write latency (s)
postgresql,Create [root],3600,treebeard AL,0.000400543212890625,Write latency (s)
postgresql,Create [branch],3600,treebeard AL,0.00021791458129882812,Write latency (s)
postgresql,Create [leaf],3600,treebeard AL,0.00019216537475585938,Write latency (s)
postgresql,Save without change [root],3600,treebeard AL,0.0002574920654296875,Write latency (s)
postgresql,Save without change [branch],3600,treebeard AL,0.0002090930938720703,Write latency (s)
postgresql,Save without change [leaf],3600,treebeard AL,0.0007534027099609375,Write latency (s)
postgresql,Move [same root path],3600,treebeard AL,0.0005006790161132812,Write latency (s)
postgresql,Move [same branch path],3600,treebeard AL,0.00040340423583984375,Write latency (s)
postgresql,Move [same leaf path],3600,treebeard AL,0.00032901763916015625,Write latency (s)
postgresql,Move [root to branch],3600,treebeard AL,0.0004723072052001953,Write latency (s)
postgresql,Move [root to leaf],3600,treebeard AL,0.0004296302795410156,Write latency (s)
postgresql,Move [branch to root],3600,treebeard AL,0.00023603439331054688,Write latency (s)
postgresql,Move [branch to leaf],3600,treebeard AL,0.00027561187744140625,Write latency (s)
postgresql,Move [leaf to root],3600,treebeard AL,0.00027871131896972656,Write latency (s)
postgresql,Move [leaf to branch],3600,treebeard AL,0.0002090930938720703,Write latency (s)
postgresql,Delete [root],3600,treebeard AL,0.008274078369140625,Write latency (s)
postgresql,Delete [branch],3600,treebeard AL,0.0025262832641601562,Write latency (s)
postgresql,Delete [leaf],3600,treebeard AL,0.0005755424499511719,Write latency (s)
postgresql,Create all objects,3700,treebeard AL,0.7689857482910156,Write latency (s)
postgresql,Table disk usage (including indexes),3700,treebeard AL,548864.0,Disk usage (bytes)
postgresql,Get children [root],3700,treebeard AL,0.0003066062927246094,Read latency (s)
postgresql,Get children [branch],3700,treebeard AL,0.00028014183044433594,Read latency (s)
postgresql,Get children [leaf],3700,treebeard AL,0.0002574920654296875,Read latency (s)
postgresql,Get children count [root],3700,treebeard AL,0.00022292137145996094,Read latency (s)
postgresql,Get children count [branch],3700,treebeard AL,0.0001957416534423828,Read latency (s)
postgresql,Get children count [leaf],3700,treebeard AL,0.00020051002502441406,Read latency (s)
postgresql,Get filtered children count [root],3700,treebeard AL,0.0002505779266357422,Read latency (s)
postgresql,Get filtered children count [branch],3700,treebeard AL,0.00023865699768066406,Read latency (s)
postgresql,Get filtered children count [leaf],3700,treebeard AL,0.00020742416381835938,Read latency (s)
postgresql,Get ancestors [root],3700,treebeard AL,8.821487426757812e-06,Read latency (s)
postgresql,Get ancestors [branch],3700,treebeard AL,0.00019741058349609375,Read latency (s)
postgresql,Get ancestors [leaf],3700,treebeard AL,0.0006978511810302734,Read latency (s)
postgresql,Get descendants [root],3700,treebeard AL,0.15912771224975586,Read latency (s)
postgresql,Get descendants [branch],3700,treebeard AL,0.030085325241088867,Read latency (s)
postgresql,Get descendants [leaf],3700,treebeard AL,0.00018453598022460938,Read latency (s)
postgresql,Get descendants count [root],3700,treebeard AL,0.1348896026611328,Read latency (s)
postgresql,Get descendants count [branch],3700,treebeard AL,0.02837848663330078,Read latency (s)
postgresql,Get descendants count [leaf],3700,treebeard AL,0.0001914501190185547,Read latency (s)
postgresql,Get filtered descendants count [root],3700,treebeard AL,,Read latency (s)
postgresql,Get filtered descendants count [branch],3700,treebeard AL,,Read latency (s)
postgresql,Get filtered descendants count [leaf],3700,treebeard AL,,Read latency (s)
postgresql,Get siblings [root],3700,treebeard AL,0.00023674964904785156,Read latency (s)
postgresql,Get siblings [branch],3700,treebeard AL,0.00022339820861816406,Read latency (s)
postgresql,Get siblings [leaf],3700,treebeard AL,0.0002071857452392578,Read latency (s)
postgresql,Get previous sibling [root],3700,treebeard AL,0.00020837783813476562,Read latency (s)
postgresql,Get previous sibling [branch],3700,treebeard AL,0.00021123886108398438,Read latency (s)
postgresql,Get previous sibling [leaf],3700,treebeard AL,0.0002048015594482422,Read latency (s)
postgresql,Get next sibling [root],3700,treebeard AL,0.00020384788513183594,Read latency (s)
postgresql,Get next sibling [branch],3700,treebeard AL,0.00020647048950195312,Read latency (s)
postgresql,Get next sibling [leaf],3700,treebeard AL,0.00021266937255859375,Read latency (s)
postgresql,Get roots,3700,treebeard AL,0.0002002716064453125,Read latency (s)
postgresql,Rebuild paths,3700,treebeard AL,,Write latency (s)
postgresql,Create [root],3700,treebeard AL,0.0004889965057373047,Write latency (s)
postgresql,Create [branch],3700,treebeard AL,0.00022149085998535156,Write latency (s)
postgresql,Create [leaf],3700,treebeard AL,0.0003528594970703125,Write latency (s)
postgresql,Save without change [root],3700,treebeard AL,0.00036025047302246094,Write latency (s)
postgresql,Save without change [branch],3700,treebeard AL,0.0002257823944091797,Write latency (s)
postgresql,Save without change [leaf],3700,treebeard AL,0.00045561790466308594,Write latency (s)
postgresql,Move [same root path],3700,treebeard AL,0.0001933574676513672,Write latency (s)
postgresql,Move [same branch path],3700,treebeard AL,0.00022149085998535156,Write latency (s)
postgresql,Move [same leaf path],3700,treebeard AL,0.0002052783966064453,Write latency (s)
postgresql,Move [root to branch],3700,treebeard AL,0.0004782676696777344,Write latency (s)
postgresql,Move [root to leaf],3700,treebeard AL,0.0004527568817138672,Write latency (s)
postgresql,Move [branch to root],3700,treebeard AL,0.0002465248107910156,Write latency (s)
postgresql,Move [branch to leaf],3700,treebeard AL,0.0004506111145019531,Write latency (s)
postgresql,Move [leaf to root],3700,treebeard AL,0.000316619873046875,Write latency (s)
postgresql,Move [leaf to branch],3700,treebeard AL,0.0002682209014892578,Write latency (s)
postgresql,Delete [root],3700,treebeard AL,0.0720515251159668,Write latency (s)
postgresql,Delete [branch],3700,treebeard AL,0.0039520263671875,Write latency (s)
postgresql,Delete [leaf],3700,treebeard AL,0.0008094310760498047,Write latency (s)
postgresql,Create all objects,3800,treebeard AL,0.7952048778533936,Write latency (s)
postgresql,Table disk usage (including indexes),3800,treebeard AL,557056.0,Disk usage (bytes)
postgresql,Get children [root],3800,treebeard AL,0.0003020763397216797,Read latency (s)
postgresql,Get children [branch],3800,treebeard AL,0.0002722740173339844,Read latency (s)
postgresql,Get children [leaf],3800,treebeard AL,0.0002872943878173828,Read latency (s)
postgresql,Get children count [root],3800,treebeard AL,0.0002281665802001953,Read latency (s)
postgresql,Get children count [branch],3800,treebeard AL,0.0001964569091796875,Read latency (s)
postgresql,Get children count [leaf],3800,treebeard AL,0.00018596649169921875,Read latency (s)
postgresql,Get filtered children count [root],3800,treebeard AL,0.0002448558807373047,Read latency (s)
postgresql,Get filtered children count [branch],3800,treebeard AL,0.0002086162567138672,Read latency (s)
postgresql,Get filtered children count [leaf],3800,treebeard AL,0.00019812583923339844,Read latency (s)
postgresql,Get ancestors [root],3800,treebeard AL,1.0013580322265625e-05,Read latency (s)
postgresql,Get ancestors [branch],3800,treebeard AL,0.00019216537475585938,Read latency (s)
postgresql,Get ancestors [leaf],3800,treebeard AL,0.0005671977996826172,Read latency (s)
postgresql,Get descendants [root],3800,treebeard AL,0.16354894638061523,Read latency (s)
postgresql,Get descendants [branch],3800,treebeard AL,0.03156542778015137,Read latency (s)
postgresql,Get descendants [leaf],3800,treebeard AL,0.00020813941955566406,Read latency (s)
postgresql,Get descendants count [root],3800,treebeard AL,0.21423649787902832,Read latency (s)
postgresql,Get descendants count [branch],3800,treebeard AL,0.04606318473815918,Read latency (s)
postgresql,Get descendants count [leaf],3800,treebeard AL,0.0003001689910888672,Read latency (s)
postgresql,Get filtered descendants count [root],3800,treebeard AL,,Read latency (s)
postgresql,Get filtered descendants count [branch],3800,treebeard AL,,Read latency (s)
postgresql,Get filtered descendants count [leaf],3800,treebeard AL,,Read latency (s)
postgresql,Get siblings [root],3800,treebeard AL,0.0003325939178466797,Read latency (s)
postgresql,Get siblings [branch],3800,treebeard AL,0.0003311634063720703,Read latency (s)
postgresql,Get siblings [leaf],3800,treebeard AL,0.00031876564025878906,Read latency (s)
postgresql,Get previous sibling [root],3800,treebeard AL,0.0003170967102050781,Read latency (s)
postgresql,Get previous sibling [branch],3800,treebeard AL,0.00034999847412109375,Read latency (s)
postgresql,Get previous sibling [leaf],3800,treebeard AL,0.00032901763916015625,Read latency (s)
postgresql,Get next sibling [root],3800,treebeard AL,0.00031447410583496094,Read latency (s)
postgresql,Get next sibling [branch],3800,treebeard AL,0.0003228187561035156,Read latency (s)
postgresql,Get next sibling [leaf],3800,treebeard AL,0.0003197193145751953,Read latency (s)
postgresql,Get roots,3800,treebeard AL,0.00030922889709472656,Read latency (s)
postgresql,Rebuild paths,3800,treebeard AL,,Write latency (s)
postgresql,Create [root],3800,treebeard AL,0.0005538463592529297,Write latency (s)
postgresql,Create [branch],3800,treebeard AL,0.0003917217254638672,Write latency (s)
postgresql,Create [leaf],3800,treebeard AL,0.0003676414489746094,Write latency (s)
postgresql,Save without change [root],3800,treebeard AL,0.0004355907440185547,Write latency (s)
postgresql,Save without change [branch],3800,treebeard AL,0.0004143714904785156,Write latency (s)
postgresql,Save without change [leaf],3800,treebeard AL,0.00036334991455078125,Write latency (s)
postgresql,Move [same root path],3800,treebeard AL,0.0003724098205566406,Write latency (s)
postgresql,Move [same branch path],3800,treebeard AL,0.000362396240234375,Write latency (s)
postgresql,Move [same leaf path],3800,treebeard AL,0.0003573894500732422,Write latency (s)
postgresql,Move [root to branch],3800,treebeard AL,0.0004215240478515625,Write latency (s)
postgresql,Move [root to leaf],3800,treebeard AL,0.0004069805145263672,Write latency (s)
postgresql,Move [branch to root],3800,treebeard AL,0.00023508071899414062,Write latency (s)
postgresql,Move [branch to leaf],3800,treebeard AL,0.0002956390380859375,Write latency (s)
postgresql,Move [leaf to root],3800,treebeard AL,0.00021505355834960938,Write latency (s)
postgresql,Move [leaf to branch],3800,treebeard AL,0.00021338462829589844,Write latency (s)
postgresql,Delete [root],3800,treebeard AL,0.008510351181030273,Write latency (s)
postgresql,Delete [branch],3800,treebeard AL,0.002860546112060547,Write latency (s)
postgresql,Delete [leaf],3800,treebeard AL,0.0008044242858886719,Write latency (s)
postgresql,Create all objects,3900,treebeard AL,0.8195393085479736,Write latency (s)
postgresql,Table disk usage (including indexes),3900,treebeard AL,565248.0,Disk usage (bytes)
postgresql,Get children [root],3900,treebeard AL,0.00041413307189941406,Read latency (s)
postgresql,Get children [branch],3900,treebeard AL,0.00040411949157714844,Read latency (s)
postgresql,Get children [leaf],3900,treebeard AL,0.0003898143768310547,Read latency (s)
postgresql,Get children count [root],3900,treebeard AL,0.0003254413604736328,Read latency (s)
postgresql,Get children count [branch],3900,treebeard AL,0.000301361083984375,Read latency (s)
postgresql,Get children count [leaf],3900,treebeard AL,0.00027751922607421875,Read latency (s)
postgresql,Get filtered children count [root],3900,treebeard AL,0.00038170814514160156,Read latency (s)
postgresql,Get filtered children count [branch],3900,treebeard AL,0.0003573894500732422,Read latency (s)
postgresql,Get filtered children count [leaf],3900,treebeard AL,0.0003337860107421875,Read latency (s)
postgresql,Get ancestors [root],3900,treebeard AL,9.5367431640625e-06,Read latency (s)
postgresql,Get ancestors [branch],3900,treebeard AL,0.00028896331787109375,Read latency (s)
postgresql,Get ancestors [leaf],3900,treebeard AL,0.0009317398071289062,Read latency (s)
postgresql,Get descendants [root],3900,treebeard AL,0.16844844818115234,Read latency (s)
postgresql,Get descendants [branch],3900,treebeard AL,0.03081798553466797,Read latency (s)
postgresql,Get descendants [leaf],3900,treebeard AL,0.0002028942108154297,Read latency (s)
postgresql,Get descendants count [root],3900,treebeard AL,0.1819448471069336,Read latency (s)
postgresql,Get descendants count [branch],3900,treebeard AL,0.03899860382080078,Read latency (s)
postgresql,Get descendants count [leaf],3900,treebeard AL,0.0002498626708984375,Read latency (s)
postgresql,Get filtered descendants count [root],3900,treebeard AL,,Read latency (s)
postgresql,Get filtered descendants count [branch],3900,treebeard AL,,Read latency (s)
postgresql,Get filtered descendants count [leaf],3900,treebeard AL,,Read latency (s)
postgresql,Get siblings [root],3900,treebeard AL,0.0002903938293457031,Read latency (s)
postgresql,Get siblings [branch],3900,treebeard AL,0.0002865791320800781,Read latency (s)
postgresql,Get siblings [leaf],3900,treebeard AL,0.00027680397033691406,Read latency (s)
postgresql,Get previous sibling [root],3900,treebeard AL,0.00027751922607421875,Read latency (s)
postgresql,Get previous sibling [branch],3900,treebeard AL,0.00030541419982910156,Read latency (s)
postgresql,Get previous sibling [leaf],3900,treebeard AL,0.0002818107604980469,Read latency (s)
postgresql,Get next sibling [root],3900,treebeard AL,0.00027441978454589844,Read latency (s)
postgresql,Get next sibling [branch],3900,treebeard AL,0.00028014183044433594,Read latency (s)
postgresql,Get next sibling [leaf],3900,treebeard AL,0.0002799034118652344,Read latency (s)
postgresql,Get roots,3900,treebeard AL,0.00027823448181152344,Read latency (s)
postgresql,Rebuild paths,3900,treebeard AL,,Write latency (s)
postgresql,Create [root],3900,treebeard AL,0.0004734992980957031,Write latency (s)
postgresql,Create [branch],3900,treebeard AL,0.00029277801513671875,Write latency (s)
postgresql,Create [leaf],3900,treebeard AL,0.00026607513427734375,Write latency (s)
postgresql,Save without change [root],3900,treebeard AL,0.00032901763916015625,Write latency (s)
postgresql,Save without change [branch],3900,treebeard AL,0.00028896331787109375,Write latency (s)
postgresql,Save without change [leaf],3900,treebeard AL,0.0002734661102294922,Write latency (s)
postgresql,Move [same root path],3900,treebeard AL,0.0002613067626953125,Write latency (s)
postgresql,Move [same branch path],3900,treebeard AL,0.0002639293670654297,Write latency (s)
postgresql,Move [same leaf path],3900,treebeard AL,0.00025463104248046875,Write latency (s)
postgresql,Move [root to branch],3900,treebeard AL,0.0004680156707763672,Write latency (s)
postgresql,Move [root to leaf],3900,treebeard AL,0.00048232078552246094,Write latency (s)
postgresql,Move [branch to root],3900,treebeard AL,0.0004298686981201172,Write latency (s)
postgresql,Move [branch to leaf],3900,treebeard AL,0.0004398822784423828,Write latency (s)
postgresql,Move [leaf to root],3900,treebeard AL,0.00034737586975097656,Write latency (s)
postgresql,Move [leaf to branch],3900,treebeard AL,0.0003445148468017578,Write latency (s)
postgresql,Delete [root],3900,treebeard AL,0.009080886840820312,Write latency (s)
postgresql,Delete [branch],3900,treebeard AL,0.0030248165130615234,Write latency (s)
postgresql,Delete [leaf],3900,treebeard AL,0.0007779598236083984,Write latency (s)
postgresql,Create all objects,3905,treebeard AL,0.8211677074432373,Write latency (s)
postgresql,Table disk usage (including indexes),3905,treebeard AL,565248.0,Disk usage (bytes)
postgresql,Get children [root],3905,treebeard AL,0.00037670135498046875,Read latency (s)
postgresql,Get children [branch],3905,treebeard AL,0.0003764629364013672,Read latency (s)
postgresql,Get children [leaf],3905,treebeard AL,0.00036072731018066406,Read latency (s)
